Pravo	NNP	1
Chapin	NNP	1
footwear	NN	2
sevices	NNS	1
avoids	VBZ	1
Linear	NNP	5
admirably	RB	1
223	CD	4
microscopic	JJ	3
Gaisman	NNP	1
Ultimate	NNP	3
Boccone	NNP	1
consists	VBZ	17
Memories	NNP	12
Memories	NNPS	3
Colony	NNP	1
Colony	NN	1
capital-formation	NN	1
cream	NN	5
felonies	NNS	4
genius	NN	4
hang	VBP	2
hang	VB	6
WHAS	NNP	1
market-by-market	JJ	1
searing	JJ	1
searing	VBG	1
16.38	CD	1
Crosbie	NNP	1
Damage	NN	2
fireball	NN	2
cosmetics	NNS	33
Peruvian	NNP	1
Peruvian	JJ	7
airfare	NN	1
U.S.-U.S.S.R.	NNP	2
jargon	NN	2
reproduction	NN	1
1951	CD	3
Piovra	FW	1
barreling	VBG	1
ADMITTED	VBD	1
pricecutting	NN	1
delver	NN	1
60-year	JJ	1
Magleby	NNP	1
morale-damaging	JJ	1
Wick	NNP	1
21.98	CD	1
anti-Bork	JJ	1
Argentinian	JJ	1
884,000	CD	1
flush	VBP	1
flush	VB	1
flush	JJ	3
pileup	NN	1
Zama	NNP	1
marriages	NNS	2
Kotman	NNP	1
football	NN	34
Yeung	NNP	1
lap	VBP	1
lap	NN	3
jamming	NN	2
kilometer	NN	1
severe	JJ	51
1.49	CD	7
2.00	CD	1
disintegration	NN	2
Westamerica	NNP	4
Westamerica	NN	1
Bob	NNP	41
Zell	NNP	4
Republicans	NNP	3
Republicans	NNPS	51
Republicans	NNS	17
Smale	NNP	3
18.5	CD	9
counter	VBP	3
counter	RB	6
counter	VB	13
counter	JJ	2
counter	NN	6
maneuverings	NNS	1
sergeant	NN	2
propensity	NN	2
relinquished	VBD	1
relinquished	VBN	2
soul	NN	6
Bridgeville	NNP	1
Y.J.	NNP	1
mutations	NNS	1
320-200	CD	2
Spoon	NNP	3
Likewise	RB	6
suppository	NN	1
Esso	NNP	5
Esso	NN	1
decisive	JJ	7
Autozam	NNP	1
GAF	NNP	20
high-speed	JJ	4
imbalances	NNS	18
RIGHTS	NNS	1
Telescope	NNP	1
checked	VBD	1
checked	VBN	2
foot-thick	JJ	1
WAFA	NNP	1
5.35	CD	2
Barris	NNP	4
catamaran	NN	1
privilege	NN	17
Wadsworth	NNP	4
Roses	NNPS	1
Presbyterians	NNPS	1
freakishly	RB	1
superpowers	NNS	1
seisho	FW	1
Burge	NNP	1
microphones	NNS	1
Cyanamid	NNP	5
saw	NN	4
saw	VBD	87
mind-numbing	JJ	2
Amstrad	NNP	3
delisted	VBN	1
modifications	NNS	8
368.3	CD	1
Luncheon	NNP	1
outsell	VB	1
SHORT	NNP	1
SHORT	JJ	1
consumed	VBD	1
consumed	VBN	11
bevy	NN	1
painless	JJ	1
seriously	RB	28
analyze	VBP	1
analyze	VB	10
hardware-maintenance	NN	1
efficiencies	NNS	5
Nassau	NNP	2
Sinfonia	NNP	3
pioneered	VBD	4
10-gallon	JJ	1
654.5	CD	1
clearer	JJR	4
pesatas	NNS	2
totally	RB	34
bureaucratic	JJ	12
External	NNP	3
bad-news	JJ	1
Selavo	NNP	1
registers	NNS	1
Anastasio	NNP	1
trades	VBZ	14
trades	NNS	107
calm	VB	11
calm	JJ	8
calm	NN	5
rubfests	NNS	1
Dannemiller	NNP	2
sole	JJ	24
sole	NN	2
coal	NN	40
455,410	CD	1
rallying	NN	1
rallying	VBG	6
family-owned	JJ	2
made-for-TV	JJ	2
syndicates	NNS	8
458	CD	1
Nike	NNP	3
hospitalizations	NNS	1
infantile	JJ	1
pitting	VBG	1
Eckhard	NNP	1
adenocard	NN	1
496.7	CD	1
241.9	CD	1
pooling	VBG	1
nerdy	JJ	2
sluggish	JJ	37
shown	VBN	60
Resource	NNP	7
linguine	NN	1
Retrovir	NNP	2
Muse	NNP	1
Cabrera	NNP	14
Vietnamese	NNP	1
Vietnamese	JJ	8
Vietnamese	NNS	2
Yellow-pages	NN	1
Cano	NNP	2
Dog	NNP	2
three-year-old	JJ	3
cylinder	NN	1
SDI	NNP	18
trendy	JJ	5
back-ups	NNS	2
Democrats	NNP	6
Democrats	NNPS	81
Democrats	NNS	23
Minikes	NNP	1
350	CD	36
fauna	NNS	2
demagoguery	NN	1
walloping	NN	1
businesses	NNS	275
jackhammers	NNS	1
hairdresser	NN	1
defected	VBD	1
22-foot	JJ	1
Dollar-yen	JJ	1
Sasaki	NNP	2
na	TO	5
Presumably	RB	1
production-sharing	JJ	3
917	CD	1
poking	VBG	2
DataTimes	NNP	2
War	NNP	42
War	NN	2
Max	NNP	18
Mid	NNP	1
Antinori	NNP	1
Trained	VBN	1
290,782	CD	1
staunchly	RB	5
profitability	NN	46
directorial	JJ	2
helps	VBZ	31
doll-sized	JJ	1
ADS	NNPS	2
ADS	NNS	1
lifeboat	NN	1
Brest	NNP	1
lender	NN	12
Gottschalk	NNP	1
marveled	VBD	2
two-year	JJ	46
53.1	CD	3
Labouisse	NNP	2
Symbolist	NNP	1
Taif	NNP	1
favorite	JJ	26
favorite	NN	4
home-delivered	JJ	1
Nowhere	RB	2
75.50	CD	1
Hers	JJ	1
interesting	JJ	31
fiercely	RB	10
beeps	NNS	1
stranding	VBG	2
Rodriguez	NNP	2
turn-of-the-century	JJ	1
2002	CD	5
Rozell	NNP	1
PROPERTIES	NNPS	2
Ryzhkov	NNP	2
endings	NNS	3
farther	RBR	3
farther	RB	2
non-retail	JJ	1
Spend	VB	1
longtime	JJ	23
longtime	NN	10
museums	NNS	8
ashore	RB	3
Ms.	NNP	301
Stockbrokers	NNS	2
246.6	CD	2
conducting	NN	1
conducting	VBG	19
courthouses	NNS	1
well-meaning	JJ	1
stadiums	NNS	7
2691.19	CD	1
revenue-losing	JJ	2
TESTS	NNS	1
creates	VBZ	23
Reversing	VBG	1
loaded	JJ	1
loaded	VBN	5
loaded	VBD	3
151.20	CD	2
claustrophobic	JJ	1
Tradition	NNP	1
Tradition	NN	1
matter	VBP	2
matter	VB	8
matter	NN	110
iota	NN	2
mph	JJ	1
mph	NN	6
14-judge	JJ	1
bullishness	NN	1
sticker-shock	NN	1
Arcadian	NNP	2
Lyndon	NNP	1
Runways	NNS	1
sensitivity	NN	3
congratulated	VBD	1
congratulated	VBN	1
Accord	NNP	8
bonnet	NN	1
Toshiba	NNP	20
75-year-old	CD	1
Rudolph	NNP	9
Pacholik	NNP	1
trenches	NNS	1
Rebuilding	VBG	1
source	NN	75
Brian	NNP	19
jiggling	VBG	1
yoga	NN	1
polyrhythms	NNS	1
beneficiaries	NNS	16
Estimated	JJ	10
Estimated	VBN	19
processes	VBZ	9
processes	NNS	7
onetime	JJ	4
Keidanren	NNP	2
Excluding	NNP	1
Excluding	VBG	20
local	JJ	230
local	NN	1
94.9	CD	1
Banking	NNP	43
Banking	NN	1
3-1	CD	1
3-1	JJ	1
Valhi	NNP	13
globalism	NN	1
zestfully	RB	1
toss	VB	1
Wile	NNP	1
3200	CD	1
Cement	NNP	2
focuses	VBZ	8
cassette	NN	5
Marsh	NNP	10
Spain	NNP	48
less-than-truckload	JJ	1
reader	NN	18
Stanwick	NNP	1
minimized	VBN	1
166,537	CD	1
ceremony	NN	4
dueling	NN	1
dueling	VBG	1
toured	VBD	2
express	VBP	2
express	VB	8
express	JJ	2
sovereignty	NN	8
Gotlieb	NNP	3
Middlesex	NNP	1
1385.72	CD	2
40.21	CD	1
778.6	CD	1
A.H.	NNP	6
11\/16	CD	51
index-arbitrage	JJ	5
index-arbitrage	NN	9
lower-growth	JJ	1
small-office	JJ	1
delaying	NN|VBG	1
delaying	VBG	9
52%-36	CD	1
Thereafter	RB	2
debts	NNS	29
enjoyable	JJ	3
yank	VB	1
enroll	VBP	1
enroll	VB	1
Annapolis	NNP	1
Fossett	NNP	14
high-balance	JJ	1
Rifkin	NNP	4
eligible	JJ	18
eligible	NN	6
stabilized	VBN	6
stabilized	VBD	6
Ednee	NNP	1
McBride	NNP	3
speculating	VBG	4
spinoffs	NNS	1
riles	VBZ	1
56.625	CD	1
challenges	VBZ	3
challenges	NNS	18
slings	NNS	1
Rhine-Westphalia	NNP	1
3.5-inch	JJ	1
8.61	CD	3
2689.14	CD	3
aptly	RB	1
Hurricane	NNP	78
Hurricane	NN	1
drunk	JJ	5
drunk	NN	1
14-year	JJ	2
steely	JJ	1
hogs	NNS	3
truth-in-lending	NN	1
Professional	NNP	20
Professional	JJ	2
Sens.	NNP	9
Sens.	NNS	1
precious	JJ	30
cooperated	VBN	1
cooperated	VBD	2
proponent	NN	4
obstacle	NN	15
MVL	NNP	1
poof	NN	1
state-court	NN	1
Insight	NNP	6
bean-counting	NN	1
bulldozed	VBN	1
Kildare	NNP	1
insensitivity	NN	1
and	VBP	1
and	CC	21623
and	NNP	2
and	JJ	3
and	NN	2
and	IN	1
Bergen	NNP	3
Millen	NNP	2
Sidley	NNP	6
Woodruff	NNP	2
Nadeau	NNP	7
punts	NNS	9
Clothiers	NNP	2
700	CD	32
rubs	VBZ	1
rubs	NNS	1
weeklies	NNS	4
world-weary	JJ	1
Regulator	NNP	1
dismiss	VBP	2
dismiss	VB	8
cracks	NNS	10
proficient	JJ	3
GASB	NNP	6
octogenarians	NNS	1
commented	VBD	4
nonresidential	JJ	1
apologies	NNS	3
Indira	NNP	1
Executive	NNP	24
Executive	NN	1
Giles	NNP	1
gizmos	NNS	1
432	CD	1
accumulating	VBG	3
subjecting	VBG	1
grounds	NNS	26
35.28	CD	1
tramp	NN	1
Wee	NNP	1
blood-filled	JJ	1
Spruill	NNP	1
private-school	JJ	1
inherently	RB	2
191.3	CD	1
Loral	NNP	13
etc	FW	7
etc	NN	1
wad	VB	1
wad	NN	4
Telepictures	NNPS	2
708	CD	1
morphogenetic	JJ	2
fold	VBP	1
fold	VB	4
Guenter	NNP	2
feel-good	JJ	1
Gaithersburg	NNP	2
blaming	VBG	7
Station	NNP	4
Gets	VBZ	2
Bew	NNP	1
ALPA	NNP	3
champion	VBP	1
champion	JJ	1
champion	NN	9
gloomy	JJ	7
evening	NN	37
LIT	NNP	3
detailing	VBG	9
tax-writers	NNS	2
already-tense	JJ	1
Cohens	NNPS	1
discount-retailing	NN	2
relieve	VB	10
204.8	CD	1
affiliation	NN	5
shortest	JJS	1
Palms	NNPS	1
topaz	NN	3
Indexing	NN	3
repression	NN	8
Belgium	NNP	11
Belgium	NN	1
bounds	VBZ	1
bounds	NNS	1
hissed	VBD	1
drain	VB	6
drain	NN	12
bragging	NN	1
lowest	JJS	31
triples	NNS	1
Francaises	NNP	2
Families	NNS	1
142.84	CD	1
Equus	NNP	4
perversion	NN	1
Undoubtedly	NNP	1
habitats	NNS	1
Sufi	JJ	1
18.1	CD	4
coin-cleaning	JJ	1
Glucksman	NNP	3
Colonial	NNP	2
Nikkei	NNP	49
pail	NN	2
homelessness	NN	10
Gambit	NNP	1
insurers	NNS	59
Alcarria	NNP	1
75.3	CD	1
CONSOLIDATED	NNP	1
hand-wringing	NN	1
Blot	NNP	1
Intelligence	NNP	24
Intelligence	NN	1
Gould	NNP	16
smaller-than-expected	JJ	2
underlie	VB	1
green	JJ	19
green	NN	3
Ungermann-Bass	NNP	1
rendezvoused	VBD	1
2,600	CD	1
Matt	NNP	4
Weir	NNP	1
dickered	VBD	1
shipping-rate	JJ	1
trowel	NN	1
liftoff	NN	3
Nutting	NNP	2
best-known	JJS	3
best-known	JJ	3
atrocities	NNS	1
Yorker	NNP	9
reasoned	VBN	1
reasoned	VBD	5
brim	NN	1
partner	NN	140
Joannie	NNP	1
50.1%-owned	JJ	1
bearing	NN	8
bearing	VBG	7
luggage	NN	1
corporate-earnings	NNS	1
Barletta	NNP	2
Mattone	NNP	1
riot	NN	2
seaborne	JJ	2
pre-game	JJ	1
real	RB	6
real	JJ	397
real	NN	2
shocks	NNS	8
country	NN	348
Leuzzi	NNP	1
minted	VBN	1
300-year-old	JJ	1
streak	NN	6
Calgary-based	JJ	6
refinancing	VBG	9
refinancing	NN	15
two-tiered	JJ	2
Southfield	NNP	2
D'Amico	NNP	2
payroll	NN	16
arsenals	NNS	5
nurtured	VBN	1
nurtured	VBD	1
counting	VBG	14
counting	NN	2
overthrowing	VBG	1
4,800-acre	JJ	1
boils	VBZ	1
Seagate	NNP	8
Fudosan	NNP	1
just-concluded	JJ	1
Sucre	NNP	1
Subsequent	JJ	2
IF	IN	4
expression	NN	10
premium-brand	JJ	2
popularized	VBD	1
popularized	VBN	1
INTERPUBLIC	NNP	1
port	JJ	2
port	NN	9
Zaire	NNP	1
insupportable	JJ	1
20.9	CD	6
Laidig	NNP	3
Baltimore-Washington	NNP	1
brushoff	NN	1
Oakland	NNP	54
Oakland	NN	3
shadowing	VBG	1
Robins	NNP	9
fragment	NN	2
toted	VBN	1
solutions	NNS	21
25.6	CD	3
Perch	NNP	1
bring	VBP	15
bring	VB	106
A$	$	35
U.K	NNP	7
philosophies	NNS	3
acquistion	NN	1
51,000	CD	1
spearheaded	VBN	1
spearheaded	VBD	2
Archer	NNP	1
laws	NNS	82
infrared	JJ	1
Buckhead	NNP	1
truck-rental	JJ	1
Hadson	NNP	2
5,273	CD	1
700,000	CD	11
now-defunct	JJ	6
appreciate	VBP	2
appreciate	VB	11
108.1	CD	1
Petroliam	NNP	1
licensee	NN	4
sparsely	RB	2
eventually	RB	77
overcome	VBP	1
overcome	VB	17
overcome	VBN	4
Latour	NNP	2
rushing	VBG	13
panicked	VBD	2
higher-multiple	JJ	1
bleed	VB	1
witnessed	VBN	2
bashing	VBG	1
bashing	NN	1
395	CD	2
prior	RB	33
prior	JJ	24
MACHINES	NNP	1
proscribes	VBZ	1
44.08	CD	1
shirt-pocket	NN	1
hopelessly	RB	3
7.89	CD	5
unimaginable	JJ	1
double-coupon	NN	1
Lotus	NNP	26
wines	NN	1
wines	NNS	15
deliveries	NN	1
deliveries	NNS	10
Doonesbury	NNP	2
Sanraku	NNP	1
conspicuous	JJ	2
Seligman	NNP	1
saucers	NNS	1
uneasy	JJ	9
Fraumeni	NNP	2
23,000	CD	6
rafters	NNS	1
potpourri	NN	2
semi-annually	RB	2
Rockwell	NNP	15
Aegon	NNP	1
Classes	NNS	1
Appealing	VBG	1
80.3	CD	2
creation	NN	22
nasty	JJ	9
Nader	NNP	2
outweighed	VBN	1
outweighed	VBD	2
1908	CD	2
York-Moscow	NNP	1
credence	NN	1
would	MD	2961
closings	NNS	7
adapted	VBD	5
adapted	VBN	6
liner	NN	1
grapevine	NN	4
Fresenius	NNP	16
Pere	NNP	1
forgetting	VBG	4
wallowing	VBG	2
income-tax	JJ	1
income-tax	NN	8
Designated	NNP	1
fractioning	VBG	1
Bombeck	NNP	1
restructure	VBP	1
restructure	VB	23
restructure	NN	6
Braves	NNPS	1
Cutting	VBG	1
skittish	JJ	8
Illinois	NNP	47
passengers	NNS	20
Petruzzi	NNP	1
Plessey	NNP	1
Minpeco	NNP	17
barge	NN	3
dissents	NNS	4
Genie	NNP	1
discreetly	RB	1
brittle	JJ	1
830	CD	2
hoopla	NN	3
pots	NNS	1
respected	JJ	4
respected	VBD	1
respected	VBN	8
snotty	JJ	1
huge	JJ	173
accompli	NN	1
attest	VB	1
Basketball	NNP	1
Basketball	NN	1
spurred	VBN	10
spurred	VBD	6
heretical	JJ	1
adopted	VBD	22
adopted	VBN	30
stimulating	JJ	1
stimulating	VBG	3
deliberately	RB	14
consistency	NN	2
hosting	VBG	2
unfocused	JJ	5
accede	VB	2
pessimists	NNS	2
candles	NNS	2
Geo	NNP	2
Uruguay	NNP	1
Rawl	NNP	1
Thomae	NNP	1
Lags	VBZ	1
Consultants	NNP	3
Consultants	NNPS	3
Consultants	NNS	2
steadfast	JJ	1
Astec	NNP	1
boy	NN	9
boy	UH	1
2.74	CD	2
33.1	CD	2
caves	NNS	1
Fleet	NNP	7
camaraderie	NN	1
recycle	VB	1
plucked	VBN	1
Italia	NNP	1
Maureen	NNP	1
risk-averse	JJ	2
thankless	JJ	1
supervising	VBG	5
Aboff	NNP	1
bargaining	VBG	1
bargaining	NN	15
45.75	CD	1
assailed	VBN	1
assailed	VBD	2
prose	NN	5
kidney	NN	12
underwent	VBD	3
hypertension	NN	2
spray	NN	3
strains	NNS	5
Soviet-trained	JJ	2
pro-family	NN	1
Bognato	NNP	2
MOTORS	NNP	1
Kuiper	NNP	1
bottom	VB	1
bottom	JJ	17
bottom	NN	35
120,000-employee	JJ	1
approach	VBP	6
approach	VB	5
approach	NN	82
steels	NNS	1
venturing	VBG	1
revealing	JJ	2
revealing	VBG	3
9-5	CD	1
defending	VBG	13
Babcock	NNP	1
ready-to-eat	JJ	1
tiger	NN	1
kitschy	JJ	1
Arfeen	NNP	1
downgrade	NN	12
highest-volume	JJ	2
non-airline	JJ	1
Roukema	NNP	2
1.5500	CD	1
60.2	CD	1
Bedminster	NNP	1
amused	JJ	1
amused	VBN	1
collectors	NNS	11
Azoff	NNP	16
plantation	NN	1
16.88	CD	1
cute	JJ	3
Bumiputra	NNP	6
district	JJ	1
district	NN	98
69.4	CD	1
Levki	NNP	1
Driskill	NNP	2
TRW	NNP	7
Del.	NNP	14
Seltzer	NNP	1
Skadden	NNP	5
Axa	NNP	18
parched	JJ	1
parched	VBN	1
dried-out	JJ	1
Windy	NNP	2
incorporate	VB	3
super-user	NN	1
texts	NNS	4
Lokey	NNP	1
giddy	JJ	2
Matsuda	NNP	1
smell	VBP	1
smell	NN	4
adding	VBG	101
Yanes	NNP	2
Lost	VBD	1
711	CD	2
spill-related	JJ	1
van	NNP	13
van	NN	8
OFFERED	NNP	4
OFFERED	JJ	2
OFFERED	VBN	8
advance-purchase	JJ	1
want	VBP	243
want	VB	129
want	NN	1
globally	RB	3
SHAREDATA	NNP	1
News	NNP	120
News	NNS	2
News	NN	9
single-malt	JJ	1
image-making	NN	1
memory-chip	NN	1
Mfume	NNP	1
vehicle-making	JJ	1
E-2C	NNP	1
grammar-school	NN	1
Barely	RB	2
Webster	NNP	31
resorts	VBZ	2
resorts	NNS	16
not-quite-mainstream	JJ	1
Burned	VBN	1
on-campus	JJ	1
829.9	CD	1
dynamic	JJ	10
dynamic	NN	1
proration	JJ	1
proration	NN	3
Aberdeen	NNP	2
appear	VBP	49
appear	VB	61
Yankelovich	NNP	4
Western-style	JJ	5
Kodak	NNP	38
Kodak	NN	1
yearend	NN	1
gas	NN	198
salvation	NN	1
carcinogen	NN	1
Deliver	VB	1
costliest	JJS	1
Wynn	NNP	2
art-world	NN	1
Antoni	NNP	1
Sandberg	NNP	1
maxim	NN	3
tours	VBZ	1
tours	NNS	7
2003-2005	CD	2
Lighthouse	NNP	1
Weisberg	NNP	2
inns	NNS	1
paraphrase	VBP	1
35-member	JJ	1
69-26	CD	2
exist	VBP	14
exist	VB	18
firewater	NN	1
expo	NN	1
inheritor	NN	2
preliminary	JJ	61
Rolf	NNP	1
diverge	VB	1
abortionist	NN	2
Physical	NNP	1
Physical	JJ	1
today	RB	1
today	NN	373
one-megabit	JJ	2
Hempel	NNP	1
Gilchrist	NNP	4
relent	VBP	1
N	NNP	5
consumer-product	NN	1
Kagan	NNP	1
directing	VBG	4
directing	NN	1
natural	JJ	111
natural	NN	5
manic-depressive	NN	2
Anxiety	NN	1
copper-producing	JJ	1
1,647	CD	1
handled	VBD	12
handled	VBN	24
downtrend	NN	2
distinctively	RB	2
Leinonen	NNP	2
president-U.S.	NN	1
privatization	NN	15
unprepared	JJ	4
COOPERATION	NN	1
Investment	NNP	98
Investment	NN	17
Local	NNP	4
Local	JJ	6
biochemist	NN	1
ketchup	VB|IN	1
ketchup	NN	3
sinking	NN	2
sinking	VBG	6
Coliseum	NNP	4
Coliseum	NN	1
slippage	NN	2
post-conviction	JJ	1
opportunities	NNS	53
selective	JJ	8
Boisvert	NNP	1
Grahams	NNPS	2
Lucky	NNP	5
Lucky	JJ	1
crystal	NN	9
job-rating	JJ	1
resume	VBP	1
resume	VB	48
resume	NN	1
dawn	NN	5
Toshiki	NNP	2
57.2	CD	1
Gruber	NNP	1
news-weekly	NN	2
broadcasting	VBG	7
broadcasting	NN	24
vaudeville	NN	2
handshake	NN	1
Eward	NNP	3
aftershock-damping	JJ	1
narrative	JJ	1
narrative	NN	2
principal-only	JJ	4
undergo	VBP	1
undergo	VB	1
who	WP	2060
criminality	NN	4
top-level	JJ	3
Brands	NNP	18
Brands	NNPS	12
Brands	NNS	1
Crowntuft	NNP	3
lane	NN	1
Ravitz	NNP	1
Swasey	NNP	2
securities	NNS	568
Asbury	NNP	1
Woodside	NNP	1
84.7	CD	1
realigning	VBG	1
re-emergence	NN	1
93.5	CD	1
unincorporated	JJ	1
Avon	NNP	11
Avon	NN	1
Drago	NNP	3
Contracts	NNPS	1
Contracts	NNS	2
670	CD	4
spreads	VBZ	6
spreads	NNS	7
149	CD	13
devised	VBD	4
devised	VBN	8
Lesk	NNP	6
Burger	NNP	11
406	CD	4
new-home	JJ	7
shimmered	VBD	1
Inland	RB	1
Inland	NNP	9
Pell	NNP	4
obstructionist	NN	1
Bugs	NNP	1
Bugs	NNS	1
Lyle	NNP	1
1,640	CD	2
participation	NN	32
jokes	VBZ	3
jokes	NNS	8
Schimmel	NNP	3
trade-clearing	JJ	1
3-for-1	JJ	2
Inflation	NN	9
flextime	NN	4
P.	NNP	41
Woolworth	NNP	9
Woolworth	NN	1
bean	NN	1
post-earthquake	JJ	1
last-place	JJ	2
mousetrap	NN	1
Inspectorate	NNP	3
98.523	CD	1
consultations	NNS	2
1998	CD	19
credit-data	NN|NNS	1
portrait	NN	7
Matheson	NNP	1
Social	NNP	34
Social	JJ	1
rib	NN	1
flat-rolled	JJ	6
3398.65	CD	1
never	RBR	1
never	RB	240
pullet-roofed	JJ	1
acccounting	NN	1
double-decker	JJ	5
Glass	NNP	26
Glass	NN	1
pi	NN	1
million-dollar	JJ	1
GMAC	NNP	10
grandees	NNS	1
Wildenstein	NNP	1
market-inspired	JJ	1
contemptuous	JJ	1
1.98	CD	1
renewal	NN	8
Teens	NNS	1
tangled	JJ	2
tangled	VBN	2
assembled	VBD	5
assembled	VBN	11
compatible	JJ	9
Shepard	NNP	1
Coupon	NN	1
distilling	VBG	1
groundball	NN	1
Turandot	NNP	1
fat	JJ	20
fat	NN	5
deprivation	NN	1
elan	NN	1
Fingers	NNP	3
81.6	CD	4
eight-count	JJ	2
Advertiser	NNP	1
Dorian	NNP	1
Shevardnadze	NNP	17
swimming	NN	4
swimming	VBG	2
controversies	NNS	3
172.2	CD	2
Alliance	NNP	12
0.26	CD	2
disputed	JJ	2
disputed	VBD	7
disputed	VBN	10
Showing	VBG	1
numerical	JJ	2
Tokyo	NNP	259
GIVE	VBP	1
multitude	NN	2
Labeling	VBG	1
Democracy	NNP	7
Democracy	NN	3
463.06	CD	1
Comeback	NNP	1
irrevocable	JJ	1
activities	NNS	112
lips	NNS	7
BUELL	NNP	1
mare	NN	1
author	NN	33
subway	NN	6
Fla	NNP	8
Elie	NNP	3
873.9	CD	1
plastics	NNS	45
679,000	CD	1
Signet	NNP	1
inoperable	JJ	1
freed	VBD	2
freed	VBN	6
1236.66	CD	1
382	CD	1
scrimped	VBD	1
76-story	JJ	1
supporting	JJ	2
supporting	VBG	29
Lyrics	NNS	1
way	RB	5
way	NN	492
swagger	NN	1
redesigning	VBG	1
Tadahiko	NNP	1
paving-equipment	NN	1
Palicka	NNP	2
gravy	NN	2
customs-clearance	NN	1
in	RBR	1
in	RB	72
in	RP	124
in	FW	3
in	NN	1
in	IN	20564
Shiite	NNP	1
Shiite	JJ	1
Operation	NN	1
stoked	VBN	1
electricity	NN	27
chanting	VBG	1
newsman	NN	2
clerical	JJ	2
clerical	NN	1
178	CD	3
alienating	JJ	1
alienating	VBG	3
betterment	NN	1
food-safety	JJ	1
Fitchburg	NNP	3
attaching	VBG	3
Standing	VBG	1
spurious	JJ	1
1.255	CD	1
zeroing	VBG	2
356.1	CD	1
jubilant	JJ	1
music-entertainment	NN	1
Traveling	VBG	1
Two-part	JJ	1
gardeners	NNS	1
COMMERCIAL	NNP	6
COMMERCIAL	JJ	20
COMMERCIAL	NN	2
Evidently	RB	1
exempt	VB	6
exempt	JJ	11
More	RBR	41
More	JJR	51
38-year-old	JJ	3
penny-stock	JJ	2
penny-stock	NN	1
Addressing	VBG	2
voter-registration	JJ	1
Kochis	NNP	1
ensembles	NNS	1
viva	FW	1
Pagong	NNP	2
empathy	NN	1
human-based	JJ	4
Haile	NNP	2
17.2	CD	5
Criticism	NNP	1
Criticism	NN	2
88.1	CD	1
patient	JJ	6
patient	NN	12
illnesses	NNS	3
drills	NNS	2
programmatic	JJ	2
constructions	NNS	1
Usinor-Sacilor	NNP	2
murderers	NNS	1
ropes	NNS	6
outset	NN	8
595	CD	1
1.51	CD	2
flashlight	NN	1
Dividend	NN	3
match	VBP	5
match	VB	30
match	NN	9
Typical	JJ	20
puzzled	VBD	2
puzzled	VBN	3
catered	VBD	1
Lease	NNP	2
recoup	VB	8
still-raging	VBG	1
61.125	CD	1
According	VBG	133
Wheeland	NNP	1
freespender	NN	1
landfall	NN	1
FmHA	NNP	4
climb	VB	13
climb	NN	16
one-newspaper	JJ	1
Porter	NNP	8
Tendered	JJ	1
Faberge	NNP	6
composition	NN	1
standout	NN	1
counterpart	NN	12
Eliminate	VB	1
Summers	NNP	2
29.90	CD	1
Mirabello	NNP	1
monsoon	NN	1
Religione	NNP	1
Bosket	NNP	1
bubble	VB	1
bubble	NN	2
209,000	CD	2
bloodbath	NN	3
pressures	NNS	44
7.58	CD	2
Tailors	NNP	1
correctly	RB	3
abandoning	VBG	6
incendiary	JJ	1
Cynthia	NNP	6
stress-producing	JJ	1
long-deferred	JJ	2
Fall	NN	2
Tigrean	JJ	4
phantom	JJ	2
Birk	NNP	1
declares	VBZ	14
Mussolini	NNP	3
1.5820	CD	3
travails	NNS	1
10-cent-a-share	JJ	2
Thalmann	NNP	3
Pro-forma	JJ	1
discounts	VBZ	1
discounts	NNS	23
Dakotas	NNPS	1
nonintervention	NN	1
Underserved	NNP	1
identities	NNS	3
questions	VBZ	1
questions	NNS	116
hormone	NN	5
Saturn	NNP	1
jewelers	NNS	1
short-term	NNP	1
short-term	JJ	123
short-term	NN	2
announce	VBP	1
announce	VB	39
non-deductible	JJ	4
Tiphook	NNP	3
uncertainty	NN	74
1.9	CD	34
endeavoring	VBG	1
Melanto	NNP	1
2014	CD	5
Fortunately	RB	7
unwilling	JJ	13
revved	VBN	1
say	VBP	721
say	NNP	1
say	VB	248
say	NN	3
say	UH	2
Leemans	NNP	3
sins	NNS	4
Conn.based	JJ	1
YOM	NNP	1
9.65	CD	1
Augusta	NNP	2
ersatz	JJ	1
speedy	JJ	5
indulging	VBG	2
ploy	NN	5
cough	VB	1
cough	NN	8
First	LS	2
First	RB	30
First	NNP	299
First	JJ	31
STORES	NNP	5
parole	NN	1
blabs	VBZ	1
Titanium	NNP	3
global-funds	JJ	1
self-managing	JJ	1
stiff	JJ	15
stiff	NN	1
class-action	JJ	8
class-action	NN	1
Travis	NNP	5
Somalia	NNP	7
Somalia	NN	1
top-10	JJ	2
wise	JJ	5
trickery	NN	1
clearing	NN	15
clearing	VBG	12
329	CD	2
525	CD	4
Key	NNP	3
Key	JJ	2
rod	NN	9
silenced	VBN	1
impedes	VBZ	1
27	CD	93
spokesmen	NNS	7
0.92	CD	1
5.40	CD	1
180.7	CD	1
alcohol	NN	14
mass-circulation	JJ	1
Krasnow	NNP	1
Keatingland	NNP	1
possible	RB	3
possible	JJ	271
NV	NNP	5
Rolfes	NNP	1
shaken	JJ	1
shaken	VBN	15
bottlers	NNS	3
15.9	CD	2
Abrams	NNP	6
Enron	NNP	11
Luxurious	JJ	1
Species	NNP	2
Species	NNPS	1
dotting	VBG	1
