#	<DEFAULT>	0
#	#	1
NNP	Donahue	5.31259578284049e-06
NNP	Donald	0.000475514943057086
NNP	Donaldson	0.00033286046013996
NNP	Donaldsonville	5.31259578284049e-06
NNP	Donbas	5.31259578284049e-06
NNP	Dong	7.92524905095143e-05
NNP	Dong-A	1.25438638953524e-05
NNP	Dongen	5.31259578284049e-06
NNP	Donna	1.25438638953524e-05
NNP	Donnelley	3.5669106484332e-05
NNP	Donnelly	5.31259578284049e-06
NNP	Donoghue	5.547674335666e-05
NNP	Donohoo	2.78709660068368e-05
NNP	Donohue	5.31259578284049e-06
NNP	Donovan	3.5669106484332e-05
NNP	Donuts	7.13272414585628e-05
NNP	Dooling	2.01390791723966e-05
NNP	Doolittle	5.31259578284049e-06
NNP	Doonesbury	1.25438638953524e-05
NNP	Door	2.01390791723966e-05
NNP	Doordarshan	7.13272414585628e-05
NNP	Doorne	5.31259578284049e-06
NNP	Doosan	5.31259578284049e-06
NNP	Dorado	5.31259578284049e-06
NNP	Dorena	5.31259578284049e-06
NNP	Dorfman	5.547674335666e-05
NNP	Dorgan	2.78709660068368e-05
NNP	Dorgen	5.31259578284049e-06
NNP	Dorian	5.31259578284049e-06
NNP	Doris	5.31259578284049e-06
NNP	Dornan	1.25438638953524e-05
NNP	Dorothy	2.78709660068368e-05
NNP	Dorrance	0.000206056475324737
NNP	Dorsch	1.25438638953524e-05
NNP	Dorsey	2.78709660068368e-05
NNP	Doskocil	5.31259578284049e-06
NNP	Dostoevski	1.25438638953524e-05
NNP	Dotson	5.31259578284049e-06
NNP	Double-Jointed	5.31259578284049e-06
NNP	Doubleday	2.78709660068368e-05
NNP	Doubles	1.25438638953524e-05
NNP	Doug	7.92524905095143e-05
NNP	Dougherty	2.78709660068368e-05
NNP	Douglas	0.000491365441158988
NNP	Dover	5.547674335666e-05
NNP	Dow	0.00320972586563533
NNP	Dowie	5.31259578284049e-06
NNP	Down	1.25438638953524e-05
NNP	Downey	4.75514943057086e-05
NNP	Downing	2.78709660068368e-05
NNP	Dowty	5.31259578284049e-06
NNP	Doyle	5.547674335666e-05
NNP	Dozen	0.000126803984815223
NNP	Dr.	0.000974805633267025
NNP	Drabinsky	0.000142654482917126
NNP	Dracula	5.31259578284049e-06
NNP	Drago	2.01390791723966e-05
NNP	Dragon	5.31259578284049e-06
NNP	Drake	2.78709660068368e-05
NNP	Dravo	5.31259578284049e-06
NNP	Dreman	2.01390791723966e-05
NNP	Dresden	5.31259578284049e-06
NNP	Dresdner	0.000118878735764271
NNP	Dresdner-ABD	5.31259578284049e-06
NNP	Dress	5.31259578284049e-06
NNP	Dresser	2.01390791723966e-05
NNP	Drew	7.13272414585628e-05
NNP	Drexel	0.00117293685954081
NNP	Drexler	5.31259578284049e-06
NNP	Dreyer	4.75514943057086e-05
NNP	Dreyfus	9.51029886114171e-05
NNP	Driesell	5.31259578284049e-06
NNP	Drilling	6.34019924076114e-05
NNP	Driscoll	3.5669106484332e-05
NNP	Driskill	1.25438638953524e-05
NNP	Drive	1.25438638953524e-05
NNP	Driving	5.31259578284049e-06
NNP	Drivon	1.25438638953524e-05
NNP	Drobnick	5.31259578284049e-06
NNP	Drogoul	5.31259578284049e-06
NNP	Drop	5.31259578284049e-06
NNP	Droz	1.25438638953524e-05
NNP	Dru	5.31259578284049e-06
NNP	Drug	0.000340785709190911
NNP	Drugs	5.31259578284049e-06
NNP	Drunk	5.31259578284049e-06
NNP	Drury	5.31259578284049e-06
NNP	Dry	1.25438638953524e-05
NNP	Drybred	5.31259578284049e-06
NNP	Dryden	5.31259578284049e-06
NNP	Dryja	1.25438638953524e-05
NNP	Du	0.000309084712987106
NNP	DuCharme	5.31259578284049e-06
NNP	Duane	1.25438638953524e-05
NNP	Duarte	2.01390791723966e-05
NNP	Dubinin	5.31259578284049e-06
NNP	Dubinsky	3.5669106484332e-05
NNP	Dublin	1.25438638953524e-05
NNP	Dubnow	1.25438638953524e-05
NNP	Dubois	5.31259578284049e-06
NNP	Dubose	5.31259578284049e-06
NNP	Duchossois	5.31259578284049e-06
NNP	Duck	5.31259578284049e-06
NNP	Ducky	5.31259578284049e-06
NNP	Duclos	5.31259578284049e-06
NNP	Dudley	2.01390791723966e-05
NNP	Due	5.31259578284049e-06
NNP	Duesseldorf	1.25438638953524e-05
NNP	Duff	5.547674335666e-05
NNP	Duffield	5.31259578284049e-06
NNP	Duffus	5.31259578284049e-06
NNP	Dugdale	5.31259578284049e-06
NNP	Dukakis	2.01390791723966e-05
NNP	Duke	7.13272414585628e-05
NNP	Duluth	5.31259578284049e-06
NNP	Dumbo	1.25438638953524e-05
NNP	Dumez	2.01390791723966e-05
NNP	Dumpster	1.25438638953524e-05
NNP	Dumpty	5.31259578284049e-06
NNP	Dun	0.000190205977222834
NNP	Duncan	7.13272414585628e-05
NNP	Dunde	1.25438638953524e-05
NNP	Dundee	5.31259578284049e-06
NNP	Dunker	5.31259578284049e-06
NNP	Dunkin	7.92524905095143e-05
NNP	Dunkin'	2.78709660068368e-05
NNP	Dunlaevy	5.31259578284049e-06
NNP	Dunn	4.75514943057086e-05
NNP	Dunton	5.31259578284049e-06
NNP	Dupont	5.31259578284049e-06
NNP	Dupuy	5.31259578284049e-06
NNP	Duquesne	5.31259578284049e-06
NNP	Duracell	5.31259578284049e-06
NNP	Durcan	5.31259578284049e-06
NNP	Duriron	2.01390791723966e-05
NNP	Durkin	4.75514943057086e-05
NNP	Durney	5.31259578284049e-06
NNP	Duston	5.31259578284049e-06
NNP	Dusty	5.31259578284049e-06
NNP	Dutch	9.51029886114171e-05
NNP	Dutch\/Shell	3.5669106484332e-05
NNP	Duty	5.31259578284049e-06
NNP	Duvalier	5.31259578284049e-06
NNP	Duy	5.31259578284049e-06
NNP	Dwight	5.31259578284049e-06
NNP	Dworkin	5.31259578284049e-06
NNP	DyDee	5.31259578284049e-06
NNP	Dycom	5.31259578284049e-06
NNP	Dyer	1.25438638953524e-05
NNP	Dyk	5.31259578284049e-06
NNP	Dyke	5.31259578284049e-06
NNP	Dylan	5.31259578284049e-06
NNP	Dylex	5.31259578284049e-06
NNP	Dynabook	1.25438638953524e-05
NNP	Dynamic	5.31259578284049e-06
NNP	Dynamics	0.000103028237662369
NNP	Dynapert	5.31259578284049e-06
NNP	Dynascan	5.31259578284049e-06
NNP	Dynasty	5.31259578284049e-06
NNP	Dyson	5.31259578284049e-06
NNP	E	1.25438638953524e-05
NNP	E-2C	5.31259578284049e-06
NNP	E-71	5.31259578284049e-06
NNP	E.	0.000737048161738483
NNP	E.C.	5.31259578284049e-06
NNP	E.E.	2.01390791723966e-05
NNP	E.F.	2.01390791723966e-05
NNP	E.M.	5.31259578284049e-06
NNP	E.R.	1.25438638953524e-05
NNP	E.W.	2.01390791723966e-05
NNP	EAST	5.31259578284049e-06
NNP	EBPI	5.31259578284049e-06
NNP	EC	0.000546842184515648
NNP	ECI	1.25438638953524e-05
NNP	EDA	5.31259578284049e-06
NNP	EDS	3.5669106484332e-05
NNP	EDT	0.00022190697342664
NNP	EEOC	3.5669106484332e-05
NNP	EG&G	3.5669106484332e-05
NNP	EGA	5.31259578284049e-06
NNP	EGYPT	5.31259578284049e-06
NNP	ELECTRIC	1.25438638953524e-05
NNP	ELECTRONICS	5.31259578284049e-06
NNP	ELP	5.31259578284049e-06
NNP	EMC	5.31259578284049e-06
NNP	EMPIRE	5.31259578284049e-06
NNP	EMS	0.00011095348671332
NNP	ENERGY	4.75514943057086e-05
NNP	ENFIELD	5.31259578284049e-06
NNP	ENG	5.31259578284049e-06
NNP	ENGLAND	5.31259578284049e-06
NNP	ENGRAPH	5.31259578284049e-06
NNP	ENI	2.78709660068368e-05
NNP	ENTERTAINMENT	5.31259578284049e-06
NNP	EPA	0.000158504981019029
NNP	EPO	7.13272414585628e-05
NNP	EQUIPMENT	5.31259578284049e-06
NNP	EQUITY	5.31259578284049e-06
NNP	ERC	2.78709660068368e-05
NNP	ESB	7.13272414585628e-05
NNP	ESL	5.31259578284049e-06
NNP	ESOP	2.01390791723966e-05
NNP	ESP	1.25438638953524e-05
NNP	ESPN	5.547674335666e-05
NNP	EST	0.000174355479120931
NNP	ESTATE	5.31259578284049e-06
NNP	ET	5.31259578284049e-06
NNP	ETA	1.25438638953524e-05
NNP	EUROPE	5.31259578284049e-06
NNP	EVEREX	5.31259578284049e-06
NNP	EWDB	1.25438638953524e-05
NNP	EXBT	5.31259578284049e-06
NNP	EXXON	5.31259578284049e-06
NNP	EYP	5.31259578284049e-06
NNP	Eagle	0.000198131226273786
NNP	Eagle-Berol	5.31259578284049e-06
NNP	Eagleton	1.25438638953524e-05
NNP	Eagleton-Newark	5.31259578284049e-06
NNP	Eakle	1.25438638953524e-05
NNP	Earl	4.75514943057086e-05
NNP	Earle	5.31259578284049e-06
NNP	Earlham	5.31259578284049e-06
NNP	Early	1.25438638953524e-05
NNP	Earth	0.000134729233866174
NNP	Earthquake	5.31259578284049e-06
NNP	East	0.00141069433106935
NNP	East-West	2.78709660068368e-05
NNP	Eastate	5.31259578284049e-06
NNP	Easter	5.31259578284049e-06
NNP	Eastern	0.00110160961808225
NNP	Eastman	0.000126803984815223
NNP	Easy	4.75514943057086e-05
NNP	Eating	5.31259578284049e-06
NNP	Eaton	9.51029886114171e-05
NNP	Eaux	1.25438638953524e-05
NNP	Ebasco	5.31259578284049e-06
NNP	Ebensburg	2.78709660068368e-05
NNP	Ecco	5.31259578284049e-06
NNP	Echeandia	5.31259578284049e-06
NNP	Echelon	5.31259578284049e-06
NNP	Echo	1.25438638953524e-05
NNP	Eckenfelder	1.25438638953524e-05
NNP	Eckhard	5.31259578284049e-06
NNP	Eclipse	1.25438638953524e-05
NNP	Ecole	5.31259578284049e-06
NNP	Ecological	5.31259578284049e-06
NNP	Econometric	5.31259578284049e-06
NNP	Economic	0.000372486705394717
NNP	Economics	9.51029886114171e-05
NNP	Economist	2.01390791723966e-05
NNP	Economists	5.31259578284049e-06
NNP	Economy	2.78709660068368e-05
NNP	Ed	0.00011095348671332
NNP	Eddie	7.13272414585628e-05
NNP	Eddington	5.547674335666e-05
NNP	Eddy	2.01390791723966e-05
NNP	Edelman	0.000134729233866174
NNP	Edelmann	5.31259578284049e-06
NNP	Edelson	2.78709660068368e-05
NNP	Edelstein	2.01390791723966e-05
NNP	Eden	5.31259578284049e-06
NNP	Edgar	4.75514943057086e-05
NNP	Edge	1.25438638953524e-05
NNP	Edinburgh	1.25438638953524e-05
NNP	Edison	0.000253607969630446
NNP	Edisto	7.13272414585628e-05
NNP	Edita	5.31259578284049e-06
NNP	Edith	5.31259578284049e-06
NNP	Editor	2.78709660068368e-05
NNP	Edmar	5.31259578284049e-06
NNP	Edmond	1.25438638953524e-05
NNP	Edmonton	5.31259578284049e-06
NNP	Edmund	1.25438638953524e-05
NNP	Ednee	5.31259578284049e-06
NNP	Ednie	5.31259578284049e-06
NNP	Edouard	1.25438638953524e-05
NNP	Edsel	2.78709660068368e-05
NNP	Eduard	5.547674335666e-05
NNP	Education	0.000190205977222834
NNP	Educational	2.78709660068368e-05
NNP	Educator	5.31259578284049e-06
NNP	Educators	5.31259578284049e-06
NNP	Edward	0.000459664444955183
NNP	Edwards	0.000174355479120931
NNP	Edwin	7.13272414585628e-05
NNP	Edzard	5.31259578284049e-06
NNP	Egan	3.5669106484332e-05
NNP	Egg	0.000103028237662369
NNP	Eggers	2.01390791723966e-05
NNP	Eggs	3.5669106484332e-05
NNP	Egnuss	2.01390791723966e-05
NNP	Egon	6.34019924076114e-05
NNP	Egypt	4.75514943057086e-05
NNP	Egyptian	5.31259578284049e-06
NNP	Ehman	2.01390791723966e-05
NNP	Ehrlich	5.547674335666e-05
NNP	Ehrlichman	5.31259578284049e-06
NNP	Eichler	5.31259578284049e-06
NNP	Eichner	5.31259578284049e-06
NNP	Eichof	5.31259578284049e-06
NNP	Eidsmo	4.75514943057086e-05
NNP	Eiffel	5.31259578284049e-06
NNP	Eiji	5.31259578284049e-06
NNP	Einar	5.31259578284049e-06
NNP	Einhorn	6.34019924076114e-05
NNP	Einstein	5.31259578284049e-06
NNP	Eisai	5.31259578284049e-06
NNP	Eisenberg	1.25438638953524e-05
NNP	Eisenhower	5.31259578284049e-06
NNP	Eishi	5.31259578284049e-06
NNP	Eiszner	5.31259578284049e-06
NNP	Either	5.31259578284049e-06
NNP	Eizenstat	5.31259578284049e-06
NNP	Ekco	5.547674335666e-05
NNP	Ekonomicheskaya	5.31259578284049e-06
NNP	El	0.000309084712987106
NNP	El-Abed	5.31259578284049e-06
NNP	El-Sadr	5.31259578284049e-06
NNP	Elaine	3.5669106484332e-05
NNP	Elanco	1.25438638953524e-05
NNP	Elco	1.25438638953524e-05
NNP	Elcotel	7.13272414585628e-05
NNP	Elders	3.5669106484332e-05
NNP	Eldred	5.31259578284049e-06
NNP	Eleanor	5.31259578284049e-06
NNP	Elecktra	5.31259578284049e-06
NNP	Election	1.25438638953524e-05
NNP	Electoral	5.31259578284049e-06
NNP	Electric	0.000800450154146094
NNP	Electrical	5.31259578284049e-06
NNP	Electricity	1.25438638953524e-05
NNP	Electro-Optical	5.31259578284049e-06
NNP	Electro-Optics	5.31259578284049e-06
NNP	Electrochemical	5.31259578284049e-06
NNP	Electrolux	5.31259578284049e-06
NNP	Electron	3.5669106484332e-05
NNP	Electronic	8.71777395604657e-05
NNP	Electronics	0.000158504981019029
NNP	Electrosurgery	5.31259578284049e-06
NNP	Elementary	5.31259578284049e-06
NNP	Elena	5.31259578284049e-06
NNP	Elf	1.25438638953524e-05
NNP	Elfner	5.31259578284049e-06
NNP	Elgin	5.31259578284049e-06
NNP	Eli	0.000158504981019029
NNP	Elianti	5.31259578284049e-06
NNP	Elias	5.31259578284049e-06
NNP	Elie	2.01390791723966e-05
NNP	Eliot	1.25438638953524e-05
NNP	Elisa	1.25438638953524e-05
NNP	Elisabeth	5.31259578284049e-06
NNP	Elite	1.25438638953524e-05
NNP	Elizabeth	0.000142654482917126
NNP	Eljer	5.31259578284049e-06
NNP	Elkhorn	3.5669106484332e-05
NNP	Elkin	5.31259578284049e-06
NNP	Elkins	5.31259578284049e-06
NNP	Ella	2.78709660068368e-05
NNP	Elle	5.31259578284049e-06
NNP	Ellen	2.01390791723966e-05
NNP	Ellesmere	5.31259578284049e-06
NNP	Elliot	5.31259578284049e-06
NNP	Elliott	5.547674335666e-05
NNP	Ellis	7.92524905095143e-05
NNP	Ellman	5.31259578284049e-06
NNP	Ellmann	5.31259578284049e-06
NNP	Elm	5.31259578284049e-06
NNP	Elmhurst	5.31259578284049e-06
NNP	Elrick	5.31259578284049e-06
NNP	Elsevier	5.31259578284049e-06
NNP	Elsewhere	5.31259578284049e-06
NNP	Elton	5.31259578284049e-06
NNP	Elvador	5.31259578284049e-06
NNP	Elvekrog	5.31259578284049e-06
NNP	Elvira	5.31259578284049e-06
NNP	Ely	3.5669106484332e-05
NNP	Emancipation	5.31259578284049e-06
NNP	Emanuel	2.01390791723966e-05
NNP	Embarcadero	2.78709660068368e-05
NNP	Embassy	9.51029886114171e-05
NNP	Emergency	4.75514943057086e-05
NNP	Emerging	5.31259578284049e-06
NNP	Emerson	5.547674335666e-05
NNP	Emery	1.25438638953524e-05
NNP	Emeryville	3.5669106484332e-05
NNP	Emhart	8.71777395604657e-05
NNP	Emil	1.25438638953524e-05
NNP	Emile	5.31259578284049e-06
NNP	Eminase	1.25438638953524e-05
NNP	Emirates	5.31259578284049e-06
NNP	Emma	1.25438638953524e-05
NNP	Emmerich	5.31259578284049e-06
NNP	Emmons	5.31259578284049e-06
NNP	Emperor	5.31259578284049e-06
NNP	Empire	2.78709660068368e-05
NNP	Empire-Berol	5.31259578284049e-06
NNP	Employee	6.34019924076114e-05
NNP	Employees	2.78709660068368e-05
NNP	Employers	1.25438638953524e-05
NNP	Employment	3.5669106484332e-05
NNP	Emporium	1.25438638953524e-05
NNP	Emshwiller	1.25438638953524e-05
NNP	Emyanitoff	1.25438638953524e-05
NNP	End	2.78709660068368e-05
NNP	Endangered	2.01390791723966e-05
NNP	Endo	5.31259578284049e-06
NNP	Endowment	1.25438638953524e-05
NNP	Energie	5.31259578284049e-06
NNP	Energieproduktiebedrijf	5.31259578284049e-06
NNP	Energy	0.000483440192108037
NNP	Enersen	5.31259578284049e-06
NNP	Enfield	7.92524905095143e-05
NNP	Enforcement	7.13272414585628e-05
NNP	Engelken	0.000269458467732348
NNP	Engine	1.25438638953524e-05
NNP	Engineered	5.31259578284049e-06
NNP	Engineering	0.000118878735764271
NNP	Engineers	5.31259578284049e-06
NNP	England	0.000649870422178017
NNP	Engler	5.31259578284049e-06
NNP	Englewood	2.78709660068368e-05
NNP	English	0.000213981724375688
NNP	Englishman	5.31259578284049e-06
NNP	Englishwoman	5.31259578284049e-06
NNP	Englund	2.78709660068368e-05
NNP	Engraph	5.31259578284049e-06
NNP	Enhancements	5.31259578284049e-06
NNP	EniChem	5.31259578284049e-06
NNP	Enichem	1.25438638953524e-05
NNP	Enid	5.31259578284049e-06
NNP	Enimont	2.01390791723966e-05
NNP	Enough	5.31259578284049e-06
NNP	Enquirer	5.31259578284049e-06
NNP	Enright	1.25438638953524e-05
NNP	Enrique	5.31259578284049e-06
NNP	Enron	8.71777395604657e-05
NNP	Enserch	4.75514943057086e-05
NNP	Ensrud	5.31259578284049e-06
NNP	Ente	1.25438638953524e-05
NNP	Entergy	5.31259578284049e-06
NNP	Entering	5.31259578284049e-06
NNP	Enterprise	4.75514943057086e-05
NNP	Enterprises	7.92524905095143e-05
NNP	Entertainment	0.000641945173127066
NNP	Entex	1.25438638953524e-05
NNP	Enthusiast	5.31259578284049e-06
NNP	Entrekin	5.31259578284049e-06
NNP	Environment	4.75514943057086e-05
NNP	Environmental	0.000253607969630446
NNP	Environmentalism	3.5669106484332e-05
NNP	Enviropact	5.547674335666e-05
NNP	Enzor	5.31259578284049e-06
NNP	Epilepsy	2.78709660068368e-05
NNP	Epinal	5.31259578284049e-06
NNP	Epp	5.31259578284049e-06
NNP	Eppel	2.01390791723966e-05
NNP	Eppelmann	5.31259578284049e-06
NNP	Eppler	5.31259578284049e-06
NNP	Epps	5.31259578284049e-06
NNP	Eprex	5.31259578284049e-06
NNP	Epson	1.25438638953524e-05
NNP	Equal	1.25438638953524e-05
NNP	Equifax	5.31259578284049e-06
NNP	Equimark	5.31259578284049e-06
NNP	Equipment	0.000317009962038057
NNP	Equitable	8.71777395604657e-05
NNP	Equitec	4.75514943057086e-05
NNP	Equity	0.00016643023006998
NNP	Equity-Income	1.25438638953524e-05
NNP	Equus	2.78709660068368e-05
NNP	Era	2.78709660068368e-05
NNP	Erath	5.31259578284049e-06
NNP	Erbamont	7.92524905095143e-05
NNP	Erburu	5.31259578284049e-06
NNP	Erdolversorgungs	5.31259578284049e-06
NNP	Erdos	5.31259578284049e-06
NNP	Erensel	5.31259578284049e-06
NNP	Eric	8.71777395604657e-05
NNP	Erich	5.547674335666e-05
NNP	Erickson	5.31259578284049e-06
NNP	Ericson	1.25438638953524e-05
NNP	Erie	2.01390791723966e-05
NNP	Erik	2.78709660068368e-05
NNP	Eritrea	1.25438638953524e-05
NNP	Erle	5.31259578284049e-06
NNP	Erma	5.31259578284049e-06
NNP	Ermanno	5.31259578284049e-06
NNP	Ernest	5.547674335666e-05
NNP	Ernesto	2.01390791723966e-05
NNP	Ernst	7.92524905095143e-05
NNP	Erotic	2.78709660068368e-05
NNP	Errol	5.31259578284049e-06
NNP	Erroll	5.31259578284049e-06
NNP	Erskin	5.31259578284049e-06
NNP	Erskine	5.31259578284049e-06
NNP	Erwin	1.25438638953524e-05
NNP	Esber	5.31259578284049e-06
NNP	Escalante	5.31259578284049e-06
NNP	Escort	4.75514943057086e-05
NNP	Escudome	5.31259578284049e-06
NNP	Eskandarian	1.25438638953524e-05
NNP	Eskenazi	1.25438638953524e-05
NNP	Eskridge	1.25438638953524e-05
NNP	Eslinger	2.78709660068368e-05
NNP	Esnard	5.31259578284049e-06
NNP	Esopus	5.31259578284049e-06
NNP	Espana	1.25438638953524e-05
NNP	Espanol	5.31259578284049e-06
NNP	Espectador	7.92524905095143e-05
NNP	Esplanade	5.31259578284049e-06
NNP	Espre	1.25438638953524e-05
NNP	Essar	5.31259578284049e-06
NNP	Esselte	6.34019924076114e-05
NNP	Essex	1.25438638953524e-05
NNP	Esso	3.5669106484332e-05
NNP	Estate	0.000301159463936154
NNP	Estates	5.31259578284049e-06
NNP	Estee	3.5669106484332e-05
NNP	Esteli	5.31259578284049e-06
NNP	Estes	5.31259578284049e-06
NNP	Esther	2.01390791723966e-05
NNP	Estimate	2.78709660068368e-05
NNP	Estonia	5.31259578284049e-06
NNP	Etc.	1.25438638953524e-05
NNP	Ethan	2.01390791723966e-05
NNP	Ethel	5.31259578284049e-06
NNP	Ethics	7.92524905095143e-05
NNP	Ethiopia	4.75514943057086e-05
NNP	Ethyl	2.78709660068368e-05
NNP	Etienne-Emile	5.31259578284049e-06
NNP	Etudes	5.31259578284049e-06
NNP	Etzioni	2.01390791723966e-05
NNP	Eubank	1.25438638953524e-05
NNP	Eugene	7.92524905095143e-05
NNP	Euphoria	5.31259578284049e-06
NNP	Euro	3.5669106484332e-05
NNP	Euro-Communist	5.31259578284049e-06
NNP	Eurobond	1.25438638953524e-05
NNP	Eurocom	0.000158504981019029
NNP	Eurodebt	5.31259578284049e-06
NNP	Eurodollar	5.31259578284049e-06
NNP	Euromarket	1.25438638953524e-05
NNP	Europa	2.01390791723966e-05
NNP	Europe	0.00202886375704357
NNP	European	0.000523066437362794
NNP	European-American	5.31259578284049e-06
NNP	Eurostat	1.25438638953524e-05
NNP	Eurovision	5.31259578284049e-06
NNP	Evan	2.01390791723966e-05
NNP	Evans	0.000182280728171883
NNP	Evans-Black	5.31259578284049e-06
NNP	Evanston	5.31259578284049e-06
NNP	Eve	1.25438638953524e-05
NNP	Evelyn	5.31259578284049e-06
NNP	Evening	1.25438638953524e-05
NNP	Event	5.31259578284049e-06
NNP	Eveready	5.31259578284049e-06
NNP	Everett	3.5669106484332e-05
NNP	Everyman	5.31259578284049e-06
NNP	Everything	2.78709660068368e-05
NNP	Evian	5.31259578284049e-06
NNP	Evil	5.31259578284049e-06
NNP	Evren	5.31259578284049e-06
NNP	Eward	2.01390791723966e-05
NNP	Ewing	1.25438638953524e-05
NNP	Ex-Im	1.25438638953524e-05
NNP	Exabyte	2.78709660068368e-05
NNP	Examination	5.31259578284049e-06
NNP	Examiner	3.5669106484332e-05
NNP	Excalibur	2.01390791723966e-05
NNP	Excel	1.25438638953524e-05
NNP	Excelsior	5.31259578284049e-06
NNP	Exchange	0.00505630889450701
NNP	Exchequer	0.000206056475324737
NNP	Excluding	5.31259578284049e-06
NNP	Execution	1.25438638953524e-05
NNP	Executive	0.000190205977222834
NNP	Executives	5.31259578284049e-06
NNP	Exeter	5.31259578284049e-06
NNP	Exocet	5.31259578284049e-06
NNP	Exodus	5.31259578284049e-06
NNP	Explonaft	1.25438638953524e-05
NNP	Exploration	7.13272414585628e-05
NNP	Explorer	5.31259578284049e-06
NNP	Expo	5.31259578284049e-06
NNP	Export	2.78709660068368e-05
NNP	Export-Import	3.5669106484332e-05
NNP	Exporting	4.75514943057086e-05
NNP	Express	0.000974805633267025
NNP	Express-Buick	5.31259578284049e-06
NNP	Extension	1.25438638953524e-05
NNP	Exterior	0.000103028237662369
NNP	External	2.01390791723966e-05
NNP	Exxon	0.000475514943057086
NNP	Eye	1.25438638953524e-05
NNP	Ezekiel	5.31259578284049e-06
NNP	Ezra	5.31259578284049e-06
NNP	F	5.31259578284049e-06
NNP	F-15	1.25438638953524e-05
NNP	F-16	2.01390791723966e-05
NNP	F-20	4.75514943057086e-05
NNP	F.	0.000451739195904231
NNP	F.A.	5.31259578284049e-06
NNP	F.A.O.	5.31259578284049e-06
NNP	F.C	5.31259578284049e-06
NNP	F.E.	5.31259578284049e-06
NNP	F.H.	5.31259578284049e-06
NNP	F.J.	5.31259578284049e-06
NNP	F.S.B.	5.31259578284049e-06
NNP	F.W.	3.5669106484332e-05
NNP	FAA	0.000142654482917126
NNP	FADA	2.78709660068368e-05
NNP	FALTERS	5.31259578284049e-06
NNP	FARGO	5.31259578284049e-06
NNP	FARMING	5.31259578284049e-06
NNP	FASB	0.000118878735764271
NNP	FAX	1.25438638953524e-05
NNP	FBI	0.000229832222477591
NNP	FCB\/Leber	3.5669106484332e-05
NNP	FCC	0.000269458467732348
NNP	FDA	0.000340785709190911
NNP	FDIC	7.92524905095143e-05
NNP	FE	5.31259578284049e-06
NNP	FEDERAL	0.000269458467732348
NNP	FEMA	8.71777395604657e-05
NNP	FERC	5.547674335666e-05
NNP	FH-77B	5.31259578284049e-06
NNP	FHA	0.000301159463936154
NNP	FHLBB	5.31259578284049e-06
NNP	FIG	5.31259578284049e-06
NNP	FINANCIAL	2.78709660068368e-05
NNP	FIRM	5.31259578284049e-06
NNP	FIRST	5.31259578284049e-06
NNP	FK-506	4.75514943057086e-05
NNP	FM	3.5669106484332e-05
NNP	FMC	2.78709660068368e-05
NNP	FMI	5.31259578284049e-06
NNP	FORD	5.31259578284049e-06
NNP	FOREIGN	2.78709660068368e-05
NNP	FPL	5.31259578284049e-06
NNP	FRANKFURT	5.31259578284049e-06
NNP	FRANKLIN	1.25438638953524e-05
NNP	FREDERICK	5.31259578284049e-06
NNP	FREIGHTWAYS	5.31259578284049e-06
NNP	FSLIC	2.78709660068368e-05
NNP	FSX	5.31259578284049e-06
NNP	FT	1.25438638953524e-05
NNP	FT-SE	7.13272414585628e-05
NNP	FTC	0.00016643023006998
NNP	FUNDS	1.25438638953524e-05
NNP	FXTV	5.31259578284049e-06
NNP	Fab	1.25438638953524e-05
NNP	Fabbri	5.31259578284049e-06
NNP	Faber	5.31259578284049e-06
NNP	Faberge	4.75514943057086e-05
NNP	Fabi	1.25438638953524e-05
NNP	Fabian	1.25438638953524e-05
NNP	Fabrics	5.31259578284049e-06
NNP	Fabulous	1.25438638953524e-05
NNP	Face	2.01390791723966e-05
NNP	Facilities	3.5669106484332e-05
NNP	Facility	5.31259578284049e-06
NNP	Factorex	5.31259578284049e-06
NNP	Factory	1.25438638953524e-05
NNP	Fagenson	5.31259578284049e-06
NNP	Fagershein	5.31259578284049e-06
NNP	Fahd	5.31259578284049e-06
NNP	Fahrenheit	5.31259578284049e-06
NNP	Fair	0.000103028237662369
NNP	Fairfax	3.5669106484332e-05
NNP	Fairfield	5.547674335666e-05
NNP	Fairlawn	5.31259578284049e-06
NNP	Fairless	2.01390791723966e-05
NNP	Fairness	1.25438638953524e-05
NNP	Faith	5.31259578284049e-06
NNP	Fakty	2.01390791723966e-05
NNP	Falco	1.25438638953524e-05
NNP	Falcon	7.92524905095143e-05
NNP	Falconbridge	5.547674335666e-05
NNP	Falkland	1.25438638953524e-05
NNP	Fallon	5.31259578284049e-06
NNP	Fallout	5.31259578284049e-06
NNP	Falls	7.13272414585628e-05
NNP	Fame	4.75514943057086e-05
NNP	Familia	1.25438638953524e-05
NNP	Family	0.00011095348671332
NNP	Famous	2.78709660068368e-05
NNP	Fang	2.01390791723966e-05
NNP	Fannie	0.000420038199700426
NNP	Fantasia	5.31259578284049e-06
NNP	Fantastico	1.25438638953524e-05
NNP	Fantasy	3.5669106484332e-05
NNP	Fanuc	2.01390791723966e-05
NNP	Far	0.000190205977222834
NNP	Farentino	5.31259578284049e-06
NNP	Fargo	0.000174355479120931
NNP	Farley	3.5669106484332e-05
NNP	Farm	0.00011095348671332
NNP	Farmer	5.31259578284049e-06
NNP	Farmers	0.000213981724375688
NNP	Farmington	3.5669106484332e-05
NNP	Farney	1.25438638953524e-05
NNP	Farnham	1.25438638953524e-05
